file,line,handler,classification,source
lib/core/analytics/analytics_widgets.dart,74,onTap,navigation,"onTap: () => Navigator.pushNamed(context, CoreRoutes.review),"
lib/core/analytics/analytics_widgets.dart,83,onTap,navigation,onTap: () =>
lib/core/core_booking/screens/booking_chat_screen.dart,178,onLongPress,review,"onLongPress: () => _messageActions(message),"
lib/core/core_booking/screens/booking_chat_screen.dart,228,onChanged,local_state,"onChanged: (value) => setState(() => _securedBooking = value),"
lib/core/core_booking/screens/booking_chat_screen.dart,252,onTap,navigation,onTap: () =>
lib/core/core_booking/screens/booking_chat_screen.dart,262,onTap,navigation,onTap: () =>
lib/core/core_booking/screens/booking_chat_screen.dart,270,onTap,navigation,"onTap: () => Navigator.pushNamed(context, CoreRoutes.report),"
lib/core/core_booking/screens/booking_chat_screen.dart,318,onTap,review,"onTap: () => showCoreSnack(context, 'Attachment picker simulated'),"
lib/core/core_booking/screens/booking_chat_screen.dart,338,onTap,local_state,onTap: () => setState(() {
lib/core/core_booking/screens/booking_chat_screen.dart,354,onTap,server_candidate,"onTap: _send,"
lib/core/core_booking/screens/booking_chat_screen.dart,526,onTap,review,"onTap: onTap,"
lib/core/core_contract/screens/contract_viewer_screen.dart,73,onPressed,review,onPressed: () async {
lib/core/core_contract/screens/contract_viewer_screen.dart,298,onChanged,local_state,onChanged: (value) =>
lib/core/core_contract/screens/contract_viewer_screen.dart,350,onTap,review,"onTap: onTap,"
lib/core/core_contract/screens/contract_viewer_screen.dart,526,onTap,server_candidate,"onTap: onSigned,"
lib/core/core_payment/screens/payment_proof_screen.dart,207,onChanged,local_state,onChanged: (value) {
lib/core/core_payment/screens/payment_proof_screen.dart,221,onChanged,local_state,onChanged: (value) {
lib/core/core_payment/screens/payment_proof_screen.dart,235,onChanged,local_state,"onChanged: (_) => setState(() {}),"
lib/core/core_payment/screens/payment_proof_screen.dart,255,onChanged,local_state,onChanged: (value) =>
lib/core/core_payment/screens/payment_proof_screen.dart,271,onTap,server_candidate,"onTap: _pickProof,"
lib/core/core_payment/screens/payment_proof_screen.dart,285,onTap,server_candidate,"onTap: _submit,"
lib/core/core_payment/screens/receipts_ledger_screen.dart,116,onTap,local_state,"onTap: () => setState(() => _filter = filter),"
lib/core/core_payment/screens/receipts_ledger_screen.dart,138,onTap,review,"onTap: () => _details(rows[i]),"
lib/core/core_payment/screens/receipts_ledger_screen.dart,251,onTap,review,"onTap: onTap,"
lib/core/core_payment/screens/receipts_ledger_screen.dart,361,onTap,review,onTap: () =>
lib/core/core_payment/screens/receipts_ledger_screen.dart,368,onTap,navigation,onTap: () {
lib/core/core_safety/screens/ratings_review_screen.dart,134,onChanged,local_state,"onChanged: (value) => setState(() => _rating = value)),"
lib/core/core_safety/screens/ratings_review_screen.dart,144,onTap,local_state,onTap: () => setState(() {
lib/core/core_safety/screens/ratings_review_screen.dart,166,onChanged,local_state,onChanged: (value) =>
lib/core/core_safety/screens/ratings_review_screen.dart,185,onTap,local_state,"onTap: () => setState(() => _evidenceUploaded = true),"
lib/core/core_safety/screens/ratings_review_screen.dart,192,onTap,server_candidate,"onTap: _submitting ? null : _submit,"
lib/core/core_safety/screens/report_block_screen.dart,217,onChanged,local_state,onChanged: (value) =>
lib/core/core_safety/screens/report_block_screen.dart,225,onTap,local_state,"onTap: () => setState(() => _uploaded = true),"
lib/core/core_safety/screens/report_block_screen.dart,240,onChanged,local_state,onChanged: (value) =>
lib/core/core_safety/screens/report_block_screen.dart,247,onChanged,local_state,"onChanged: (value) => setState(() => _block = value),"
lib/core/core_safety/screens/report_block_screen.dart,263,onTap,server_candidate,"onTap: _submitting ? null : _submit,"
lib/core/core_safety/screens/report_block_screen.dart,269,onTap,review,"onTap: () => navigateCoreBack(context),"
lib/core/core_settings/screens/settings_account_screen.dart,69,onTap,navigation,onTap: () {
lib/core/core_settings/screens/settings_account_screen.dart,148,onPressed,navigation,"onPressed: () => Navigator.pop(context),"
lib/core/core_settings/screens/settings_account_screen.dart,152,onPressed,navigation,onPressed: () {
lib/core/core_settings/screens/settings_account_screen.dart,333,onChanged,local_state,onChanged: (value) =>
lib/core/core_settings/screens/settings_account_screen.dart,386,onTap,review,"onTap: _otpPaymentModal,"
lib/core/core_settings/screens/settings_account_screen.dart,395,onTap,review,"onTap: _otpPaymentModal,"
lib/core/core_settings/screens/settings_account_screen.dart,436,onChanged,review,"onChanged: onChanged,"
lib/core/core_settings/screens/settings_account_screen.dart,458,onTap,review,"onTap: onTap,"
lib/core/core_ui/screens/auth_screens.dart,152,onTap,navigation,onTap: () {
lib/core/core_ui/screens/auth_screens.dart,184,onTap,navigation,onTap: () {
lib/core/core_ui/screens/auth_screens.dart,244,onPressed,local_state,onPressed: () =>
lib/core/core_ui/screens/auth_screens.dart,259,onPressed,review,"onPressed: _showOtpSheet,"
lib/core/core_ui/screens/auth_screens.dart,264,onPressed,navigation,onPressed: () => Navigator.pushNamed(
lib/core/core_ui/screens/auth_screens.dart,276,onChanged,local_state,"onChanged: (value) => setState(() => _biometric = value),"
lib/core/core_ui/screens/auth_screens.dart,292,onTap,server_candidate,"onTap: _showDemoRolePicker,"
lib/core/core_ui/screens/auth_screens.dart,345,onTap,review,"onTap: _loading ? null : _login,"
lib/core/core_ui/screens/auth_screens.dart,351,onTap,navigation,onTap: () =>
lib/core/core_ui/screens/auth_screens.dart,546,onPressed,local_state,"onPressed: () => setState(() => _showPassword = !_showPassword),"
lib/core/core_ui/screens/auth_screens.dart,568,onChanged,local_state,"onChanged: (value) => setState(() => _city = value ?? _city),"
lib/core/core_ui/screens/auth_screens.dart,581,onChanged,local_state,"onChanged: (value) => setState(() => _terms = value ?? false),"
lib/core/core_ui/screens/auth_screens.dart,602,onTap,server_candidate,"onTap: _loading ? null : _createAccount,"
lib/core/core_ui/screens/auth_screens.dart,639,onPressed,server_candidate,"onPressed: _resendSeconds == 0 ? _startTimer : null,"
lib/core/core_ui/screens/auth_screens.dart,645,onPressed,local_state,"onPressed: () => setState(() => _step = 0),"
lib/core/core_ui/screens/auth_screens.dart,652,onTap,server_candidate,"onTap: _verifyOtp,"
lib/core/core_ui/screens/auth_screens.dart,787,onTap,navigation,onTap: _step == 3
lib/core/core_ui/screens/notification_center_screen.dart,154,onTap,review,"onTap: _markAllRead,"
lib/core/core_ui/screens/notification_center_screen.dart,201,onTap,review,"onTap: () => _openNotification(item),"
lib/core/core_ui/screens/notification_center_screen.dart,217,onTap,local_state,"onTap: () => setState(() => _tab = index),"
